variant,duration_s,update_interval_ms,reachability_ratio,mean_hop_count,mean_path_changes_per_pair_per_step,median_min_rtt_ms,median_max_rtt_ms
telesat_1015_isls_plus_grid_ground_stations_top_100_algorithm_direction_aware_floyd_warshall_beta0p2,20,10000,1.0,11.38,0.15,157.61746342222077,171.7477484554824
telesat_1015_isls_plus_grid_ground_stations_top_100_algorithm_direction_aware_floyd_warshall_beta0p4,20,10000,1.0,11.855,0.15,170.79373751328887,193.5237407396498
telesat_1015_isls_plus_grid_ground_stations_top_100_algorithm_direction_aware_floyd_warshall_beta0p6,20,10000,1.0,12.195,0.15,171.36931283834403,194.50222006481619
telesat_1015_isls_plus_grid_ground_stations_top_100_algorithm_free_one_only_over_isls,20,10000,1.0,11.28,0.14,157.61746342222077,170.80837462244315
telesat_1015_isls_plus_grid_ground_stations_top_100_algorithm_free_one_only_over_isls3,20,10000,1.0,9.96,0.15,143.29818942457183,157.7959963826774
telesat_1015_isls_plus_grid_ground_stations_top_100_algorithm_free_one_only_over_isls5,20,10000,1.0,8.95,0.17,134.07254878786696,149.15480370545617
