timestep_ns,num_entries_baseline,num_entries_da_beta0,diff_entries
0,45000,45000,0
10000000000,45000,45000,0
20000000000,45000,45000,0
30000000000,45000,45000,0
40000000000,45000,45000,0
50000000000,45000,45000,0
60000000000,45000,45000,0
70000000000,45000,45000,0
80000000000,45000,45000,0
90000000000,45000,45000,0
100000000000,45000,45000,0
110000000000,45000,45000,0
