beta,changed,unchanged,mean_physical_rtt_delta_ms_when_changed,mean_da_modified_cost_delta_m_when_changed
0.01,0,240,0.0,0.0
0.02,0,240,0.0,0.0
0.05,0,240,0.0,0.0
0.1,33,207,21.288471935032995,-755465.3098278464
0.2,39,201,18.16344167169332,-3986818.5931811426
0.3,45,195,15.938866315633081,-6370125.419678602
