beta,rows,changed,changed_fraction,da_mod_better,da_mod_better_fraction,phys_worse,phys_better
0.01,240,0,0.0,0,0.0,0,0
0.02,240,0,0.0,0,0.0,0,0
0.05,240,0,0.0,0,0.0,0,0
0.1,240,33,0.1375,33,0.1375,33,0
0.2,240,39,0.1625,39,0.1625,39,0
0.3,240,45,0.1875,45,0.1875,45,0
