label,algorithm,beta,samples_total,samples_reachable,pdr_proxy,avg_rtt_ms,avg_hop_count,route_change_rate,avg_fstate_updates_per_step,num_time_steps,tcp_goodput_mbps,tcp_flow_finish_ratio,udp_goodput_mbps,udp_delivery_ratio
baseline_k1,algorithm_free_one_only_over_isls,,20000,20000,1.0,165.3149432793939,11.158,0.0011055276381909548,247.545,200,,,,
frog_k3,algorithm_free_one_only_over_isls3,,20000,20000,1.0,147.9778962441295,9.9692,0.0010552763819095478,249.635,200,,,,
frog_k5,algorithm_free_one_only_over_isls5,,20000,20000,1.0,134.01632449428325,8.9628,0.001256281407035176,252.345,200,,,,
da_fw_beta_0_0,algorithm_direction_aware_floyd_warshall_beta_0_0,0.0,20000,20000,1.0,165.3149432793939,11.158,0.0011055276381909548,247.545,200,,,,
da_fw_beta_0_1,algorithm_direction_aware_floyd_warshall_beta_0_1,0.1,20000,20000,1.0,167.29725171083064,11.2281,0.0011055276381909548,244.265,200,,,,
da_fw_beta_0_2,algorithm_direction_aware_floyd_warshall_beta_0_2,0.2,20000,20000,1.0,167.50242970938513,11.2581,0.0011557788944723617,244.835,200,,,,
da_fw_beta_0_3,algorithm_direction_aware_floyd_warshall_beta_0_3,0.3,20000,20000,1.0,172.9047204788532,11.48235,0.0011557788944723617,245.75,200,,,,
