protocol,algorithm,k,duration_s,total_sent_bytes,total_runtime_ns,goodput_mbps,slowdown,run_dir
tcp,algorithm_free_one_only_over_isls5,k=5,120.0,2635466213.0,2074786609252.0,175.6977475333,17.2898884104,runs/run_loaded_tm_pairing_10_Mbps_for_120s_with_tcp_algorithm_free_one_only_over_isls5
tcp,algorithm_free_one_only_over_isls3,k=3,120.0,2583422094.0,2189284369347.0,172.2281396,18.2440364112,runs/run_loaded_tm_pairing_10_Mbps_for_120s_with_tcp_algorithm_free_one_only_over_isls3
tcp,algorithm_free_one_only_over_isls,k=1,120.0,2494103997.0,2234216041714.0,166.2735998,18.6184670143,runs/run_loaded_tm_pairing_10_Mbps_for_120s_with_tcp_algorithm_free_one_only_over_isls
udp,algorithm_free_one_only_over_isls,k=1,120.0,1471112384.0,888339416995.0,98.0741589333,7.402828475,runs/run_loaded_tm_pairing_10_Mbps_for_120s_with_udp_algorithm_free_one_only_over_isls
udp,algorithm_free_one_only_over_isls5,k=5,120.0,1482860416.0,595651421998.0,98.8573610667,4.96376185,runs/run_loaded_tm_pairing_10_Mbps_for_120s_with_udp_algorithm_free_one_only_over_isls5
udp,algorithm_free_one_only_over_isls3,k=3,120.0,1479838400.0,782393701084.0,98.6558933333,6.519947509,runs/run_loaded_tm_pairing_10_Mbps_for_120s_with_udp_algorithm_free_one_only_over_isls3
