protocol,k,num_rows,mean_goodput_mbps,mean_slowdown
tcp,k=1,1,166.2735998,18.6184670143
tcp,k=3,1,172.2281396,18.2440364112
tcp,k=5,1,175.6977475333,17.2898884104
udp,k=1,1,98.0741589333,7.402828475
udp,k=3,1,98.6558933333,6.519947509
udp,k=5,1,98.8573610667,4.96376185
